checked_at_utc,checked_at_jst,page,label,http_status,night_time_date,day_time_date
2026-08-29 05:59:03,2026-08-29 14:59:03,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-29 05:59:03,2026-08-29 14:59:03,top_performers,相場ランキング,200,2026年8月28日,
2026-08-29 21:00:22,2026-08-30 06:00:22,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-29 21:00:22,2026-08-30 06:00:22,top_performers,相場ランキング,200,2026年8月28日,
2026-08-29 22:58:06,2026-08-30 07:58:06,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-29 22:58:06,2026-08-30 07:58:06,top_performers,相場ランキング,200,2026年8月28日,
2026-08-30 01:12:11,2026-08-30 10:12:11,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-30 01:12:11,2026-08-30 10:12:11,top_performers,相場ランキング,200,2026年8月28日,
2026-08-30 04:04:20,2026-08-30 13:04:20,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-30 04:04:20,2026-08-30 13:04:20,top_performers,相場ランキング,200,2026年8月28日,
2026-08-30 21:00:34,2026-08-31 06:00:34,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-30 21:00:34,2026-08-31 06:00:34,top_performers,相場ランキング,200,2026年8月28日,
2026-08-30 23:05:08,2026-08-31 08:05:08,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-30 23:05:08,2026-08-31 08:05:08,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 01:20:33,2026-08-31 10:20:33,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 01:20:33,2026-08-31 10:20:33,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 04:10:02,2026-08-31 13:10:02,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 04:10:02,2026-08-31 13:10:02,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 12:57:42,2026-08-31 21:57:42,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 12:57:42,2026-08-31 21:57:42,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 13:00:40,2026-08-31 22:00:40,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 13:00:40,2026-08-31 22:00:40,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 13:10:40,2026-08-31 22:10:40,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 13:10:40,2026-08-31 22:10:40,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 13:17:53,2026-08-31 22:17:53,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 13:17:53,2026-08-31 22:17:53,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 13:20:40,2026-08-31 22:20:40,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 13:20:40,2026-08-31 22:20:40,top_performers,相場ランキング,200,2026年8月28日,
2026-08-31 13:27:50,2026-08-31 22:27:50,market_movers,値上がり率/値下がり率,200,2026年8月28日,
2026-08-31 13:27:50,2026-08-31 22:27:50,top_performers,相場ランキング,200,2026年8月28日,
